baker,episode,rank_in_technical,mean_rank_in_technical,star,mean_star,top,mean_top,flop,mean_flop,final_rank,final_group,
Nancy,3,1,1,0,0,0,0,0,0,1,1,winner
Nancy,4,7,4,0,0,1,0.5,0,0,1,1,winner
Nancy,5,4,4,0,0,0,0.333333333,0,0,1,1,winner
Nancy,6,3,3.75,0,0,0,0.25,1,0.25,1,1,winner
Nancy,7,3,3.6,1,0.2,0,0.2,0,0.2,1,1,winner
Nancy,8,2,3.333333333,0,0.166666667,0,0.166666667,1,0.333333333,1,1,winner
Nancy,9,2,3.142857143,0,0.142857143,0,0.142857143,0,0.285714286,1,1,winner
Nancy,10,3,3.125,0,0.125,0,0.125,0,0.25,1,1,winner
Jonathan,3,6,6,0,0,0,0,0,0,2,2,runnerup
Jonathan,4,1,3.5,1,0.5,0,0,0,0,2,2,runnerup
Jonathan,5,7,4.666666667,0,0.333333333,0,0,0,0,2,2,runnerup
Jonathan,6,2,4,1,0.5,0,0,0,0,2,2,runnerup
Jonathan,7,1,3.4,0,0.4,0,0,0,0,2,2,runnerup
Jonathan,8,3,3.333333333,0,0.333333333,0,0,1,0.166666667,2,2,runnerup
Jonathan,9,3,3.285714286,0,0.285714286,0,0,0,0.142857143,2,2,runnerup
Jonathan,10,1,3,0,0.25,0,0,0,0.125,2,2,runnerup
Maria,3,2,2,1,1,0,0,0,0,2,2,runnerup
Maria,4,5,3.5,0,0.5,1,0.5,0,0,2,2,runnerup
Maria,5,6,4.333333333,0,0.333333333,0,0.333333333,0,0,2,2,runnerup
Maria,6,6,4.75,0,0.25,0,0.25,0,0,2,2,runnerup
Maria,7,2,4.2,0,0.2,1,0.4,0,0,2,2,runnerup
Maria,8,4,4.166666667,0,0.166666667,1,0.5,0,0,2,2,runnerup
Maria,9,1,3.714285714,1,0.285714286,0,0.428571429,0,0,2,2,runnerup
Maria,10,2,3.5,0,0.25,0,0.375,0,0,2,2,runnerup
Monique,3,4,4,0,0,0,0,0,0,4,3,top_tier
Monique,4,4,4,0,0,0,0,1,0.5,4,3,top_tier
Monique,5,3,3.666666667,0,0,0,0,1,0.666666667,4,3,top_tier
Monique,6,7,4.5,0,0,1,0.25,0,0.5,4,3,top_tier
Monique,7,6,4.8,0,0,0,0.2,1,0.6,4,3,top_tier
Monique,8,1,4.166666667,1,0.166666667,0,0.166666667,0,0.5,4,3,top_tier
Monique,9,4,4.142857143,0,0.142857143,0,0.142857143,0,0.428571429,4,3,top_tier
Brendan,3,3,3,0,0,0,0,0,0,5,3,top_tier
Brendan,4,2,2.5,0,0,0,0,0,0,5,3,top_tier
Brendan,5,2,2.333333333,0,0,0,0,0,0,5,3,top_tier
Brendan,6,1,2,0,0,0,0,1,0.25,5,3,top_tier
Brendan,7,5,2.6,0,0,0,0,1,0.4,5,3,top_tier
Brendan,8,5,3,0,0,0,0,0,0.333333333,5,3,top_tier
Julie,3,7,7,0,0,1,1,0,0,6,4,bottom_tier
Julie,4,6,6.5,0,0,0,0.5,1,0.5,6,4,bottom_tier
Julie,5,1,4.666666667,1,0.333333333,0,0.333333333,0,0.333333333,6,4,bottom_tier
Julie,6,5,4.75,0,0.25,0,0.25,0,0.25,6,4,bottom_tier
Julie,7,4,4.6,0,0.2,0,0.2,0,0.2,6,4,bottom_tier
Mark,3,10,10,0,0,0,0,1,1,7,4,bottom_tier
Mark,4,8,9,0,0,0,0,1,1,7,4,bottom_tier
Mark,5,5,7.666666667,0,0,1,0.333333333,0,0.666666667,7,4,bottom_tier
Mark,6,4,6.75,0,0,0,0.25,0,0.5,7,4,bottom_tier
Sara-Jane,3,8,8,0,0,0,0,0,0,8,4,bottom_tier
Sara-Jane,4,3,5.5,0,0,0,0,0,0,8,4,bottom_tier
Sara-Jane,5,8,6.333333333,0,0,0,0,0,0,8,4,bottom_tier
Bliss,3,5,5,0,0,0,0,1,1,9,4,bottom_tier
Bliss,4,9,7,0,0,0,0,0,0.5,9,4,bottom_tier
Steve,3,9,9,0,0,0,0,0,0,10,4,bottom_tier
