baker,episode,rank_in_technical,mean_rank_in_technical,star,mean_star,top,mean_top,flop,mean_flop,final_rank,final_group,
Olivia,1,8,8,0,0,0,0,0,0,1,1,winner
Olivia,2,3,5.5,0,0,0,0,0,0,1,1,winner
Olivia,3,4,5,1,0.333333333,0,0,0,0,1,1,winner
Olivia,4,7,5.5,0,0.25,0,0,0,0,1,1,winner
Olivia,5,2,4.8,1,0.4,0,0,0,0,1,1,winner
Olivia,6,7,5.166666667,0,0.333333333,1,0.166666667,0,0,1,1,winner
Olivia,7,3,4.857142857,0,0.285714286,1,0.285714286,0,0,1,1,winner
Olivia,8,1,4.375,0,0.25,1,0.375,0,0,1,1,winner
Olivia,9,2,4.111111111,1,0.333333333,0,0.333333333,0,0,1,1,winner
Olivia,10,3,4,0,0.3,0,0.3,0,0,1,1,winner
Monica,1,7,7,1,1,0,0,0,0,2,2,runner_up
Monica,2,8,7.5,0,0.5,1,0.5,0,0,2,2,runner_up
Monica,3,6,7,0,0.333333333,0,0.333333333,0,0,2,2,runner_up
Monica,4,2,5.75,0,0.25,0,0.25,1,0.25,2,2,runner_up
Monica,5,3,5.2,0,0.2,1,0.4,0,0.2,2,2,runner_up
Monica,6,3,4.833333333,0,0.166666667,0,0.333333333,1,0.333333333,2,2,runner_up
Monica,7,4,4.714285714,1,0.285714286,0,0.285714286,0,0.285714286,2,2,runner_up
Monica,8,5,4.75,1,0.375,0,0.25,0,0.25,2,2,runner_up
Monica,9,1,4.333333333,0,0.333333333,0,0.222222222,0,0.222222222,2,2,runner_up
Monica,10,2,4.1,0,0.3,0,0.2,0,0.2,2,2,runner_up
Antonio,1,11,11,0,0,0,0,0,0,2,2,runner_up
Antonio,2,1,6,0,0,1,0.5,0,0,2,2,runner_up
Antonio,3,7,6.333333333,0,0,0,0.333333333,0,0,2,2,runner_up
Antonio,4,3,5.5,1,0.25,0,0.25,0,0,2,2,runner_up
Antonio,5,1,4.6,0,0.2,0,0.2,0,0,2,2,runner_up
Antonio,6,2,4.166666667,1,0.333333333,0,0.166666667,0,0,2,2,runner_up
Antonio,7,2,3.857142857,0,0.285714286,1,0.285714286,0,0,2,2,runner_up
Antonio,8,2,3.625,0,0.25,0,0.25,1,0.125,2,2,runner_up
Antonio,9,4,3.666666667,0,0.222222222,0,0.222222222,0,0.111111111,2,2,runner_up
Antonio,10,1,3.4,0,0.2,0,0.2,0,0.1,2,2,runner_up
Liesel,1,4,4,0,0,0,0,0,0,4,3,top_tier
Liesel,2,5,4.5,1,0.5,0,0,0,0,4,3,top_tier
Liesel,3,2,3.666666667,0,0.333333333,0,0,1,0.333333333,4,3,top_tier
Liesel,4,8,4.75,0,0.25,1,0.25,0,0.25,4,3,top_tier
Liesel,5,4,4.6,0,0.2,0,0.2,0,0.2,4,3,top_tier
Liesel,6,1,4,0,0.166666667,0,0.166666667,0,0.166666667,4,3,top_tier
Liesel,7,1,3.571428571,0,0.142857143,1,0.285714286,0,0.142857143,4,3,top_tier
